id,title,organization,organization_type,detail_url,apply_url,apply_type,homepage_url,recruit_type,recruit_close_at,salary_info,address,description_image_urls,description_image_local,logo_url,description_text,view_count,discovered_at
319550,[코드잇] 테크 콘텐츠 에디터 인턴,코드잇,중소기업,https://linkareer.com/activity/319550,https://careers.codeit.com/ko/o/215168,접수페이지,,ASAP,2026-08-02T14:59:59+00:00,회사 내규에 따름,서울 중구 청계천로 100,,,https://media-cdn.linkareer.com/activity_manager/logos/828882,"[코드잇] 테크 콘텐츠 에디터 인턴

[모집기간]
채용시 마감

[담당업무]
코드잇 ​BX(Brand ​Experience) 팀은 코드잇의 ​브랜드·서비스가 ​유저에게 매력적으로 전달될 ​수 ​있도록 ​고민하고 실행하는 팀입니다.
-코드잇 ​팀원들이 브랜드 ​얼라인먼트를 ​잘 이룰 ​수 있도록 ​가이드를 ​제작하고 온보딩을 진행합니다.
-로고, ​키 비주얼, ​디자인 시스템 등 브랜드 자산을 제작하고 관리합니다.
-코드잇의 서비스가 매력적으로 느껴질 수 있도록 콘텐츠를 기획하고 제작합니다.
-다양한 직무의 팀원들(그래픽 디자이너, 비디오 디자이너, 프로덕트 디자이너, 마케터, 콘텐츠 프로듀서 등)과 협업하여 브랜드·서비스의 매력이 극대화될 수 있도록 합니다.

[지원자격]
-코드잇의 비전에 공감하시는 분
-테크 분야 콘텐츠를 즐겨 보시는 분
-테그 분야 이해도가 높으신 분
-영상(롱폼, 숏폼), 텍스트 등 다양한 포맷의 콘텐츠에 대한 이해도와 기획 역량이 있으신 분
-글을 잘 쓰시는 분

[우대사항]
-온드미디어의 데이터를 기반으로 인사이트를 도출한 경험이 있으신 분
-영상 기획 및 제작 경험이 있으신 분
-온드미디어 운영 경험이 있으신 분
-교육 도메인에 관심이 많으신 분
-테크 분야 콘텐츠·아티클 발행 경험이 있으신 분

[채용공고]
테크 콘텐츠 에디터 인턴
이런 일을 ​해요코드잇 ​팀과 ​서비스를 잘 ​파악하고, 매력적인 콘텐츠 소재를 ​발굴합니다.서비스의 ​매력을 잘 ​어필할 수 있는 ​콘텐츠를 기획하고, ​제작을 ​주도합니다.

이런 팀에서 ​일해요코드잇 ​BX(Brand ​Experience) 팀은 코드잇의 ​브랜드·서비스가 ​유저에게 매력적으로 전달될 ​수 ​있도록 ​고민하고 실행하는 팀입니다.
코드잇 ​팀원들이 브랜드 ​얼라인먼트를 ​잘 이룰 ​수 있도록 ​가이드를 ​제작하고 온보딩을 진행합니다.로고, ​키 비주얼, ​디자인 시스템 등 브랜드 자산을 제작하고 관리합니다.코드잇의 서비스가 매력적으로 느껴질 수 있도록 콘텐츠를 기획하고 제작합니다.다",0,2026-05-04T10:24:31+00:00
319541,[코드잇] Talent Acquisition 인턴,코드잇,중소기업,https://linkareer.com/activity/319541,https://careers.codeit.com/ko/o/215160,접수페이지,,ASAP,2026-08-02T14:59:59+00:00,회사 내규에 따름,서울 중구 청계천로 100,,,https://media-cdn.linkareer.com/activity_manager/logos/828847,"[코드잇] Talent Acquisition 인턴

[모집기간]
채용 시 마감

[담당업무]
(코드잇 ​부트캠프 ​지원자 선발 ​프로세스를 전담하고, 원활한 운영을 ​지원합니다.)
-서류 ​평가, 전형 ​안내, 인터뷰 진행 ​등 선발 ​과정 ​전반(A-to-Z)에 참여합니다.
-전형 ​일정과 ​지원자 ​데이터를 관리하며, 모든 ​단계가 ​매끄럽게 진행되도록 합니다.
-선발 ​과정에서 ​발생하는 ​다양한 커뮤니케이션을 담당합니다.

(지원자 ​여정을 개선해 ​전환율과 ​선발의 완성도를 ​높입니다.)
-전형 단계별로 ​지원자가 ​겪는 불편을 파악하고, ​개선안을 제안·실행합니다.
-데이터와 ​피드백을 바탕으로 전형 참여율을 높이고, 긍정적인 선발 경험을 설계합니다.
-혼선이나 이탈 가능성을 사전에 감지해 빠르게 대응합니다.

(선발 프로세스와 관련 데이터를 체계적으로 관리·활용합니다.)

[지원자격]
-작은 부분도 놓치지 않고 꼼꼼하게 업무를 처리하실 수 있는 분
-상황에 맞게 부드럽고 명확하게 소통하실 수 있는 분
-여러 업무를 효율적으로 조율하며 우선순위를 잘 정하실 수 있는 분
-새로운 상황에서도 빠르게 판단하고 해결 방법을 찾아 실행하실 수 있는 분
-맡은 일을 주도적으로 진행하고 더 나은 방법을 찾아 제안하실 수 있는 분

[우대사항]
-HR 분야에 관심이 있으신 분
-CS 응대 혹은 CS/CX 직무 경험이 있으신 분
-글을 잘 쓰시는 분
-IT와 스타트업 문화에 대한 이해도가 있으신 분
-개발자 취업 부트캠프에 관심이 많거나 참여해본 경험이 있으신 분

[채용공고]
Talent Acquisition 인턴

이런 일을 ​해요코드잇 ​부트캠프 ​지원자 선발 ​프로세스를 전담하고, 원활한 운영을 ​지원합니다.서류 ​평가, 전형 ​안내, 인터뷰 진행 ​등 선발 ​과정 ​전반(A-to-Z)에 참여합니다.전형 ​일정과 ​지원자 ​데이터를 관리하며, 모든 ​단계가 ​매끄럽게 진행되도록 합니다.선발 ​과정에서 ​발생하는 ​다양한 커뮤니케이션을 담당합니다.지원자 ​여정",0,2026-05-04T10:24:32+00:00
319533,[뤼튼테크놀리지스] AX Project Manager 인턴,뤼튼테크놀로지스,중소기업,https://linkareer.com/activity/319533,https://career.wrtn.io/ko/o/195075,접수페이지,,ASAP,2026-08-02T14:59:59+00:00,회사 내규에 따름,서울 서초구 서초대로77길 17,https://opening-attachments.greetinghr.com/2026-02-04/c9b5fc1a-04dd-4bb2-a5ae-4d3267d0d8a1/%E1%84%80%E1%85%A9%E1%86%BC%E1%84%89%E1%85%B5%E1%86%A8%E1%84%92%E1%85%A9%E1%86%B7%E1%84%91%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%8C%E1%85%B5_dark.png,images/319533.img,https://media-cdn.linkareer.com/activity_manager/logos/828817,"[뤼튼테크놀리지스] AX Project Manager 인턴

[모집기간]
채용 시 마감

[담당업무]
-AX CIC의 Project Manager 인턴은 Project Manager를 보조하여 프로젝트 전반의 관리를 돕게 됩니다. 
-프로젝트 일정관리 및 WBS 기반으로 고객사와의 커뮤니케이션을 보조합니다. 
-사용자 입장에서 성능을 평가하고 개선하기 위한 방안을 도출해 냅니다.
-필요시 새로운 기술의 PoC 및 기능 기획을 진행합니다.
-경쟁사 제품 및 기존 솔루션 등을 리서치해서 팀에 리포트합니다.

[지원자격]
-AI 기술에 대한 이해도가 높으신 분. 만약 부족하더라도, 새로운 지식/기술에 대한 2주 이내 빠른 온보딩에 자신 있으신 분
-삶에 있어서 일이 정말 중요하신 분
-빠른 학습 능력을 가지고 있으신 분
-정확한 소통을 하시는 분
-높은 업무 강도에 대한 회복 탄력성을 가지신 분
-기술을 통한 비즈니스 임팩트를 만들어 보신 분
-데이터 정리 및 리서치 업무를 위한 OA 활용 능력이 우수하신 분
-OpenAI SDK, Vercel AI SDK 등 LLM 관련 라이브러리를 활용한 어플리케이션 구현 경험이 있으신 분

[우대사항]
-고객을 직접 인터뷰하고 그들의 니즈를 발굴해낸 경험이 있으신 분
-정해진 기간안에 고객의 요구사항에 맞춰서 프로젝트를 성공적으로 완수해보신 분
-Agentic AI를 개발해본 경험이 있으신 분
-Python에 능숙하신 분
-Figma를 통한 화면 기획 및 장표작업에 능숙하신 분

[채용공고]

About Wrtn ​Technologies ​Inc.뤼튼테크놀로지스는 ​AI로 사람들의 ​삶을 혁신하는 회사입니다.

500만 명이 ​매일 ​사용하는 AI ​플랫폼 뤼튼, 전 ​세계에서 가장 ​빠르게 ​성장하는 AI ​캐릭터 ​서비스 ​크랙, 기업의 업무를 ​재정의하는 ​에이전트를 만드는 AX. ​
컨슈머와 ​엔터프라이즈에서 ​AI가 여는 기회를 ​실제 사업으로 ​만들어가고 ​있습니다.

이 비전을 ​실현할 수 ​있는 ​뤼튼 팀 만의 ",0,2026-05-04T10:24:32+00:00
319447,테크 콘텐츠 에디터 인턴,주식회사 코드잇,스타트업,https://linkareer.com/activity/319447,https://careers.codeit.com/o/215168,접수페이지,https://careers.codeit.com,ASAP,2026-08-02T14:59:59+00:00,회사 내규에 따름,서울 중구 청계천로 100,https://media-cdn.linkareer.com//se2editor/image/828537,images/319447.png,https://media-cdn.linkareer.com/activity_manager/logos/828545,,0,2026-05-04T10:24:33+00:00
319440,[NAVER Cloud] NAVER WORKS B2B 콘텐츠 기획 및 영상 제작 (체험형 인턴),네이버클라우드 주식회사,대기업,https://linkareer.com/activity/319440,https://recruit.navercloudcorp.com/rcrt/view.do?annoId=30004837&sw=&subJobCdArr=&sysCompanyCdArr=&empTypeCdArr=&entTypeCdArr=&workAreaCdArr=,접수페이지,,NORMAL,2026-05-13T14:59:59+00:00,회사 내규에 따름,서울 강남구 테헤란로 129,https://media-cdn.linkareer.com//se2editor/image/828515,images/319440.jpg,https://media-cdn.linkareer.com/activity_manager/logos/828516,,0,2026-05-04T10:24:33+00:00
319432,Talent Acquisition 인턴,주식회사 코드잇,스타트업,https://linkareer.com/activity/319432,https://careers.codeit.com/o/215160,접수페이지,https://careers.codeit.com,ASAP,2026-08-02T14:59:59+00:00,회사 내규에 따름,서울 중구 청계천로 100,https://media-cdn.linkareer.com//se2editor/image/828497,images/319432.png,https://media-cdn.linkareer.com/activity_manager/logos/828502,,0,2026-05-04T10:24:34+00:00
319386,"[슈나이더 일렉트릭] 하반기 현장 실습 인턴 채용 - B2B영업/마케팅, 물류, B2B고객지원, 품질, UPS 전기 엔지니어, 전기 프로덕트 마케팅 등",슈나이더 일렉트릭 코리아(주),외국계기업,https://linkareer.com/activity/319386,https://litt.ly/schneiderelectric_intern,접수페이지,https://www.se.com/kr/ko/,NORMAL,2026-05-10T14:59:59+00:00,"2,140,000원 ~ 2,140,000원/월",서울 강서구 공항대로 248,https://media-cdn.linkareer.com//se2editor/image/828295,images/319386.png,https://media-cdn.linkareer.com/activity_manager/logos/828294,"✅ 지원 자격 (필수)

 6개월 근무 가능자

     · 여름방학 + 2026년 2학기 연계
     근무 가능자
 학점 연계 현장실습 인턴으로 여름방학 + 2학기 모두 학점 등록이 가능한 자
 
📝 지원
방법 및 포지션

 학교 현장실습센터
     홈페이지를 통해 지원(지원 가능 포지션, 직무별
     상세 업무 내용, 자격 요건 등 확인 가능)

📢 전형
일정 및 근무 조건
• 서류 접수: ~
5/10 (일) 23:59 (합격자 개별 안내)

• 온라인 최종 인터뷰: 5/14~5/15
(약 30분 진행)
• 합격자 발표: 합격자 개별 안내

• 근무 기간: 6/22~12/31

• 급여: 월 224만원

• 근무지: 서울 강서구 공항대로 248, 슈나이더
일렉트릭 서울 본사 (발산역 8번 출구 3분)
<회사 소개>

슈나이더 일렉트릭은 에너지 기술 분야의 글로벌 리더로서 전기화, 자동화, 디지털화를 통해 산업, 비즈니스,
주거 환경 전반의 효율성과 지속 가능성을 높이는데 기여합니다. 슈나이더 일렉트릭의 솔루션은
빌딩, 데이터센터, 공장,
인프라, 전력망 등 다양한 분야에서 개방적 이고 상호 연결된 생태계를 구축하여 보다 견고하고
지속 가능한 운영을 가능하게 합니다. 또한 스마트 기기, 소프트웨어
정의 아키텍처, AI기반 시스템, 디지털 서비스, 그리고 자문 서비스를 포함한 폭넓은 포트폴리오를 보유하고 있습니다. 슈나이더
일렉트릭은 전 세계 100여 개국에 16만 명의 직원과 100만 명 이상의 파트너를 두고 있으며, 세계에서 가장 지속 가능한
기업 중 하나로 꾸준히 인정받고 있습니다.
이러한 기반 위 슈나이더 일렉트릭은 NVIDIA와 전략적 파트너십을 체결하여 AI 데이터센터 산업 내
기술경쟁력을 확장했습니다. AI 워크로드 대응을 위한 통합 솔루션을 통해 첨단 산업을 선도하고 있습니다. 더불어 파리 노트르담 대성당 재건과 세계 최초 탄소 중립 경기장인 토트넘 홋스퍼 스타디움 구축 등 글로벌 프로젝트를
통해 지속 가능한 미래를 위한 혁신을 실현하고 ",0,2026-05-04T10:24:34+00:00
319490,Business Development Intern (체험형),브레이브모바일(숨고),스타트업,https://linkareer.com/activity/319490,https://soomgo.career.greetinghr.com/ko/o/215152/apply,접수페이지,,NORMAL,2026-05-22T14:59:59+00:00,회사 내규에 따름,서울 강남구 테헤란로 133,https://file2.jobkorea.co.kr/Net/Mng/DownImage/CorpEditor?file_No=1704245;https://file2.jobkorea.co.kr/Net/Mng/DownImage/CorpEditor?file_No=1704246,images/319490.png,https://media-cdn.linkareer.com/activity_manager/logos/828704,,0,2026-05-06T00:01:45+00:00
319738,[정규직 전환형] 서비스 운영 매니저,(주)인티그레이션,스타트업,https://linkareer.com/activity/319738,https://medistream.career.greetinghr.com/ko/o/209368,접수페이지,https://medistream.career.greetinghr.com/ko/integration,ALWAYS,2026-08-04T14:59:59+00:00,회사 내규에 따름,서울 강남구 테헤란로 427,https://media-cdn.linkareer.com//se2editor/image/829580;https://media-cdn.linkareer.com//se2editor/image/829582;https://media-cdn.linkareer.com//se2editor/image/829581,images/319738.png,https://media-cdn.linkareer.com/activity_manager/logos/829592,,0,2026-05-06T04:03:18+00:00
319718,[서울교통공사] 체험형 인턴 신입(운영보조-일반) 채용(~05/15),서울시교통공사,공공기관/공기업,https://linkareer.com/activity/319718,https://seoulmetro4.incruit.com/hire/viewhire.asp?projectid=101,접수페이지,,NORMAL,2026-05-15T14:59:59+00:00,회사 내규에 따름,서울 성동구 천호대로 346,https://media-cdn.linkareer.com//se2editor/image/829537,images/319718.png,https://media-cdn.linkareer.com/activity_manager/logos/829538,"[서울교통공사] 체험형 인턴 신입(운영보조-일반) 채용(~05/15)

[모집기간]
05월 06일 ~ 05월 15일

[담당업무]
-역 운영 보조 업무
-고객서비스 업무, 교통 약자 안내 업무 혼잡시간대 승객 동선 안내,시설물 등 유지 관리,유실물 취급 등 기타 역무 운영 제반사항 관련 업무

[채용공고]",0,2026-05-06T04:03:20+00:00
319704,[포스코] 2026년 하계 스틸캠프(체험형 인턴십) 인턴 모집,포스코,대기업,https://linkareer.com/activity/319704,https://recruit.posco.com/h22a01-front/H22A1001.html?id=620000,접수페이지,,NORMAL,2026-05-13T14:59:59+00:00,회사 내규에 따름,서울 강남구 테헤란로 440,https://media-cdn.linkareer.com//se2editor/image/829469,images/319704.png,https://media-cdn.linkareer.com/activity_manager/logos/829470,"[포스코] 2026년 하계 스틸캠프(체험형 인턴십) 인턴 모집

[모집기간]
04월 30일 ~ 05월 13일

[모집분야]
-생산기술
-설비기술
-공정기술
-안전/보건/환경
-AI
-마케팅
-구매(원료)
-구매(설비자제)
-재무
-HR/총무/홍보
-HRD
-R&D

[지원자격]
-학사 이상 학력 보유자 * 지원 시점 기준 학사 기졸업자 이상 / 졸업예정자 지원 불가
-성 적 : 누계평점 $4.5$만점 기준 $3.0$ 이상
-어 학 : [영어] 토익스피킹 IM3($130$점) 또는 OPIc IM1 이상 * ’24.5.1 이후 성적만 인정
-기 타 : 해외 여행에 결격사유가 없는 자, 프로그램 전체 일정 참여 가능한 자

[채용공고]",0,2026-05-06T04:03:12+00:00
